date_added,developer,disks,genre,hardware,language,players,review,thumbnail,titel,year
"May 27, 2004",Dementia,2,Adventure - Arcade 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/corporation_01.png,Corporation,1990
"May 27, 2004",Outlaw,1,Shoot'em Up - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cosmic_pirate_01.png,Cosmic Pirate,1989
"May 28, 2004",Arc Developments,1,Shoot'em Up - Miscellaneous,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/crack_down_01.png,Crack Down,1990
"May 28, 2004",,2,Racing - Cars,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/crazy_cars_iii_01.png,Crazy Cars III,1992
"May 28, 2004",,1,Racing - Cars,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/crazy_cars_ii_01.png,Crazy Cars II,1989
"May 28, 2004",Interactive Fantasy,1,Adventure - Point and Click,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/crime_city_01.png,Crime City,1992
"May 28, 2004",Delphine Software,5,Adventure - Point and Click,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cruise_for_a_corpse_01.png,Cruise for a Corpse,1991
"May 28, 2004",Apex Computer Productions,2,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/creatures_01.png,Creatures,1993
"May 28, 2004",,1,Arcade - Breakout/Pong,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/crystal_hammer_01.png,Crystal Hammer,1988
"May 28, 2004",,1,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/crystals_of_arborea_01.png,Crystals of Arborea,1990
"May 28, 2004",,1,Brain - Puzzle,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cubulus_01.png,Cubulus,1991
"May 28, 2004",,2,Platformer - Multi Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dizzy_-_crystal_kingdom_01.png,Dizzy: Crystal Kingdom,1992
"May 29, 2004",MicroMagic,2,Adventure - RPG 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/curse_of_the_azure_bonds_01.png,Curse of the Azure Bonds,1990
"Jun 1, 2004",Silicon Knights,2,Strategy - War,"OCS,ECS",English,1 to 5,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cyber_empires_01.png,Cyber Empires,1992
"Jun 1, 2004",Creative Materials,2,Shoot'em Up - Platformer,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/eswat_-_cyber_police_01.png,ESWAT: Cyber Police,1991
"May 29, 2004",Core Design,6,Adventure - Point and Click,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/curse_of_enchantia_01.png,Curse of Enchantia,1992
"Jun 1, 2004",The Assembly Line,1,Adventure - Arcade 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cybercon_iii_01.png,Cybercon III,1991
"Jun 1, 2004",,1,Shoot'em Up - Platformer,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cyber_cop_01.png,Cyber Cop,1991
"Jun 1, 2004",,1,Shoot'em Up - Crosshair,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cybernauts_01.png,Cybernauts,1988
"Jun 1, 2004",,1,Shoot'em Up - Platformer,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cybernoid_-_the_fighting_machine_01.png,Cybernoid: The Fighting Machine,1988
"Jun 1, 2004",Mutation Software,1,Shoot'em Up - Multi-Scrolling,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cyberpunks_01.png,Cyberpunks,1993
"Jun 1, 2004",,1,Shoot'em Up - Gauntlet Style,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cyberblast_01.png,Cyberblast,1990
"Jun 1, 2004",Lunatic Software,2,Shoot'em Up - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cytron_01.png,Cytron,1992
"Jun 1, 2004",Distinctive Software Inc.,1,Racing - Motorcycle,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cycles_01.png,"Cycles, The: International Grand Prix Racing",1989
"Jun 1, 2004",,3,Strategy - Miscellaneous,"ECS,AGA","English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/colonization_01.png,Colonization,1995
"Jun 1, 2004",,3,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/cool_spot_01.png,Cool Spot,1993
"Jun 1, 2004",Choice Software,1,Sports - Multi-Event,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/daley_thompsons_olympic_challenge_01.png,Daley Thompson's Olympic Challenge,1988
"Jun 1, 2004",,1,Arcade - Miscellaneous,OCS,English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/danger_freak_01.png,Danger Freak,1988
"Jun 1, 2004",,7,Adventure - Point and Click,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dark_seed_01.png,Darkseed,1992
"Jun 1, 2004",,1,Arcade - Beat'em Up,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/darkman_01.png,Darkman,1991
"Jun 1, 2004",Zero Hour Software,4,Adventure - Miscellaneous,"OCS,ECS","English,German,French,Italian",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/darkmere_01.png,Darkmere: The Nightmare's Begun,1993
"Jun 3, 2004",Creative Materials,1,Racing - Cars,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/days_of_thunder_01.png,Days of Thunder,1990
"Jun 3, 2004",,1,Shoot'em Up - Defender,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/datastorm_01.png,Datastorm,1989
"Jun 3, 2004",,2,Adventure - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dark_castle_01.png,Dark Castle,1987
"Jun 3, 2004",,2,Adventure - RPG 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/death_knights_of_krynn_01.png,Death Knights of Krynn,1991
"Jun 3, 2004",Apache Software,2,Shoot'em Up - First-person 3D,"ECS,AGA",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/death_mask_01.png,Death Mask,1995
"Jun 3, 2004",The Mystery Machine,2,Arcade - Beat'em Up,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/deathbringer_01.png,Deathbringer,1991
"Jun 3, 2004",Master Designer Software,2,Strategy - War,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/defender_of_the_crown_01.png,Defender of the Crown,1987
"Jun 3, 2004",Icom Simulations,1,Adventure - Point and Click,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/deja_vu_ii_01.png,Deja Vu II: Lost in Las Vegas,1989
"Jun 8, 2004",,1,Adventure - RPG 2D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/demons_winter_01.png,Demon's Winter,1989
"Jun 8, 2004",Devinart,2,Arcade - Beat'em Up,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/deliverance_01.png,Deliverance,1992
"Jun 8, 2004",Factor 5,1,Shoot'em Up - H-Scrolling,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/denaris_01.png,Denaris,1989
"Jun 8, 2004",,3,Shoot'em Up - Isometric,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/desert_strike_01.png,Desert Strike: Return to the Gulf,1993
"Jun 8, 2004",,2,Strategy - Miscellaneous,"OCS,ECS","English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/deuteros_01.png,Deuteros: The Next Millennium,1991
"Jun 8, 2004",,2,Board - Miscellaneous,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dino_wars_01.png,Dino Wars,1991
"Jun 8, 2004","Euphoria,Boys without Brains",2,Shoot'em Up - H-Scrolling,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/disposable_hero_01.png,Disposable Hero,1993
"Jun 8, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dizzy_-_magicland_01.png,Dizzy: Magicland,1991
"Jun 8, 2004",Optimus,1,Arcade - Labyrinth/Maze,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/fast_food_01.png,Fast Food!,1992
"Jun 8, 2004",Optimus,1,Arcade - Labyrinth/Maze,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/kwik_snax_01.png,Kwik Snax,1991
"Jun 8, 2004",Optimus,1,Platformer - Multi Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dizzy_-_fantasy_world_01.png,Dizzy: Fantasy World,1991
"Jun 8, 2004",The Highlanders,1,Platformer - Multi Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dizzy_-_treasure_island_01.png,Dizzy: Treasure Island,1989
"Jun 8, 2004",Optimus,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/bubble_dizzy_01.png,Bubble Dizzy,1992
"Jun 8, 2004",,1,Platformer - Multi Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dizzy_-_prince_of_the_yolkfolk_01.png,Dizzy: Prince of the Yolkfolk,1992
"Jun 8, 2004",Big Red Software,1,Arcade - Miscellaneous,"OCS,ECS",English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dizzy_panic_01.png,Dizzy Panic,1992
"Jun 8, 2004",Optimus,1,Platformer - Multi Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dizzy_-_spellbound_01.png,Dizzy: Spellbound,1992
"Jun 8, 2004",,3,Simulation - Flight,"OCS,ECS","English,German,French,Italian",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dogfight_01.png,Dog Fight,1993
"Jun 8, 2004",,1,Shoot'em Up - Multi-Scrolling,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dogs_of_war_01.png,Dogs of War,1989
"Jun 8, 2004",,1,Shoot'em Up - H-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/d_n_a_warrior_01.png,DNA Warrior,1989
"Jun 8, 2004",The Hidden,3,Platformer - Scrolling Screen,"ECS,AGA",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/donk_01.png,Donk!: The Samurai Duck!,1993
"Jun 8, 2004",Sphinx,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/doofus_01.png,Doofus,1993
"Jun 8, 2004",Mutation Software,1,Platformer - Scrolling Screen,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/doodlebug_01.png,Doodlebug: Bug-Bash 2,1992
"Jun 8, 2004",,2,Arcade - Beat'em Up,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/double_dragon_3_01.png,Double Dragon 3: The Rosetta Stone,1991
"Jun 8, 2004",,1,Arcade - Beat'em Up,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/double_dragon_01.png,Double Dragon,1989
"Jun 8, 2004",Binary Design,1,Arcade - Beat'em Up,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/double_dragon_ii_01.png,Double Dragon II: The Revenge,1989
"Jun 8, 2004",,1,Sports - Skiing,OCS,English,1 to 6,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/downhill_challenge_01.png,Downhill Challenge,1989
"Jun 9, 2004","Arc Developments,Software Studios",1,Shoot'em Up - H-Scrolling,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dragon_breed_01.png,Dragon Breed,1990
"Jun 8, 2004",MicroMagic,3,Adventure - RPG 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dark_queen_of_krynn_01.png,"Dark Queen of Krynn, The",1992
"Jun 9, 2004",Consult Software,1,Shoot'em Up - V-Scrolling,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dragon_spirit_01.png,Dragon Spirit,1989
"Jun 9, 2004",Interplay Productions,2,Adventure - RPG 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dragon_wars_01.png,Dragon Wars,1990
"Jun 9, 2004",Westwood Associates,2,Adventure - Arcade 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dragon_strike_01.png,Dragon Strike,1990
"Jun 9, 2004",Visionary Design,5,Adventure - Joystick only,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dragons_lair_-_escape_from_singes_castle_01.png,Dragon's Lair: Escape from Singe's Castle,1990
"Jun 9, 2004",,1,Adventure - RPG 2D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dragons_of_flame_01.png,Dragons of Flame,1989
"Jun 9, 2004",,6,Adventure - Joystick only,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dragons_lair_ii_time_warp_01.png,Dragon's Lair II: Time Warp,1991
"Jun 9, 2004",Bullfrog Productions,1,Shoot'em Up - Gauntlet Style,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/druid_ii_-_enlightenment_01.png,Druid II: Enlightenment,1988
"Jun 9, 2004",,4,Adventure - Miscellaneous,"OCS,ECS","English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dragonstone_01.png,Dragonstone,1994
"Jun 9, 2004",,2,Adventure - RPG 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/drakkhen_01.png,Drakkhen,1990
"Jun 9, 2004",Westwood Studios,5,Strategy - Miscellaneous,"OCS,ECS","English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dune_ii_01.png,Dune II: The Battle for Arrakis,1993
"Jun 9, 2004",Cryo,3,Strategy - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dune_01.png,Dune,1992
"Jun 9, 2004",Incredible Technologies,2,Strategy - Company,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/duck_tales_01.png,Duck Tales: The Quest for Gold,1990
"Jun 9, 2004",Enigma Variations,1,Platformer - Multi Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/count_duckula_01.png,Count Duckula,1990
"Jun 9, 2004",FTL,1,Adventure - RPG 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dungeon_master_01.png,Dungeon Master,1988
"Jun 9, 2004",,1,Arcade - Bomberman,"OCS,ECS",English,"1 to 5, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dyna_blaster_01.png,Dyna Blaster,1991
"Jun 9, 2004",,2,Adventure - Point and Click,"OCS,ECS","English,Italian",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dylan_dog_-_through_the_looking_glass_01.png,Dylan Dog: Through the Looking Glass,1993
"Jun 9, 2004",,2,Platformer - Scrolling Screen,AGA,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dennis_01.png,Dennis,1994
"Jun 9, 2004",Tiertex,1,Arcade - Beat'em Up,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/dynasty_wars_01.png,Dynasty Wars,1990
"Jun 9, 2004",,2,Strategy - Company,AGA,English,1 to 4,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/detroit_01.png,Detroit,1994
"Jun 9, 2004",,1,Shoot'em Up - Gauntlet Style,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/into_the_eagles_nest_01.png,Into the Eagle's Nest,1987
"Jun 9, 2004",Mirage Graphics,1,Sports - Baseball,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/earl_weaver_baseball_01.png,Earl Weaver Baseball,1987
"Jun 9, 2004",Terramarque,2,Arcade - Beat'em Up,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/elfmania_01.png,Elfmania,1994
"Jun 9, 2004",Linel,1,Shoot'em Up - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/eliminator_01.png,Eliminator,1988
"Jun 9, 2004",Nirvana Systems,2,Platformer - Multi Screen,"OCS,ECS","English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/elf_01.png,Elf,1991
"Jun 9, 2004",Mr. Micro,1,Simulation - Space,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/elite_01.png,Elite,1988
"Jun 9, 2004",Horrorsoft,7,Adventure - RPG 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/elvira_ii_-_the_jaws_of_cerberus_01.png,Elvira II: The Jaws of Cerberus,1992
"Jun 9, 2004",Horrorsoft,5,Adventure - RPG 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/elvira_-_mistress_of_the_dark_01.png,Elvira: Mistress of the Dark,1990
"Jun 9, 2004",,2,Arcade - Miscellaneous,"OCS,ECS","English,German,French,Italian",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/elvira_-_the_arcade_game_01.png,Elvira: The Arcade Game,1991
"Jun 9, 2004",The Assembly Line,1,Arcade - Miscellaneous,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/e-motion_01.png,E-Motion,1990
"Jun 9, 2004",,1,Sports - Football/Soccer,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/emlyn_hughes_international_soccer_01.png,Emlyn Hughes International Soccer,1989
"Jun 9, 2004",,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/enchanted_land_01.png,Enchanted Land,1990
"Jun 9, 2004",Graftgold,1,Sports - Football/Soccer,"OCS,ECS",English,1 to 3,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/empire_soccer_94_01.png,Empire Soccer 94,1994
"Jun 9, 2004",Vektor Grafix,1,Shoot'em Up - 3D,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/empire_strikes_back_01.png,Star Wars: The Empire Strikes Back,1988
"Jun 9, 2004",,1,Shoot'em Up - 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/encounter_01.png,Encounter,1991
"Jun 14, 2004",Teque Software,1,Shoot'em Up - Multi-Scrolling,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/escape_from_the_planet_of_robot_monsters_01.png,Escape from the Planet of the Robot Monsters,1990
"Jun 14, 2004",Creative Materials,4,Sports - Multi-Event,"OCS,ECS","English,German,French,Italian,Spanish",,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/espana_-_the_games_92_01.png,España: The Games '92,1992
"Jun 14, 2004",Digital Image Design,3,Shoot'em Up - 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/epic_01.png,Epic,1992
"Jun 14, 2004",,1,Platformer - Scrolling Screen,"OCS,ECS","English,German,French",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/exile_01.png,Exile,1991
"Jun 14, 2004",,2,Strategy - Miscellaneous,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/exodus_3010_01.png,Exodus 3010,1993
"Jun 14, 2004","Linel,Dragonware",1,Platformer - Multi Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/exolon_01.png,Exolon,1989
"Jun 14, 2004",Denton Designs,1,Shoot'em Up - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/eye_of_horus_01.png,"Eye of Horus, The",1989
"Jun 14, 2004",The Assembly Line,1,Arcade - Miscellaneous,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/exterminator_01.png,Exterminator,1990
"Jun 14, 2004",Westwood Associates,3,Adventure - RPG 3D,"OCS,ECS","English,German",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/eye_of_the_beholder_01.png,Eye of the Beholder,1991
"Jun 14, 2004",Westwood Associates,4,Adventure - RPG 3D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/eye_of_the_beholder_ii_01.png,Eye of the Beholder II: The Legend of Darkmoon,1992
"Jun 15, 2004",Quex Development,1,Shoot'em Up - H-Scrolling,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/f1_tornado_01.png,F1 Tornado,1992
"Jun 15, 2004",,3,Sports - Multi-Event,OCS,English,1 to 5,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/fiendish_freddys_big_top_o_fun_01.png,Fiendish Freddy's Big Top o' Fun,1989
"Jun 15, 2004",,4,Sports - Formula One,"OCS,ECS",English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/formula_one_grand_prix_01.png,Formula One Grand Prix,1991
"Jun 15, 2004",,1,Shoot'em Up - V-Scrolling,OCS,English,1 or 2,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/commando_01.png,Commando,1989
"Jun 15, 2004",,2,Simulation - Flight,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/f-15_strike_eagle_ii_01.png,F-15 Strike Eagle II,1991
"Jun 15, 2004",,1,Racing - Cars,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/f40_pursuit_simulator_01.png,F40 Pursuit Simulator,1989
"Jun 15, 2004",Digital Image Design,2,Simulation - Flight,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/retaliator_01.png,F29 Retaliator,1989
"Jun 15, 2004",Holodream,2,Sports - Formula One,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/f17_challenge_01.png,F17 Challenge,1993
"Jun 15, 2004",Magnetica Development,1,Sports - Formula One,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/f1_gp_circuits_01.png,F1 GP Circuits,1991
"Jun 15, 2004",Black Box,1,Simulation - Flight,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/f-16_combat_pilot_01.png,F-16 Combat Pilot,1989
"Jun 15, 2004",Intellisoft,1,Simulation - Flight,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/f-18_interceptor_01.png,F/A-18 Interceptor,1988
"Jun 16, 2004",,2,Platformer - Scrolling Screen,"OCS,ECS","English,German,French,Italian,Spanish,Japanese",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/fantastic_dizzy_01.png,Fantastic Dizzy,1993
"Jun 16, 2004",,1,Sports - Football/Soccer,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/fighting_soccer_01.png,Fighting Soccer,1989
"Jun 16, 2004",,1,Sports - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/final_assault_01.png,Final Assault,1988
"Jun 16, 2004",,1,Sports - Boxing,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/final_blow_01.png,Final Blow,1991
"Jun 21, 2004",Creative Materials,2,Arcade - Beat'em Up,"OCS,ECS",English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/final_fight_01.png,Final Fight,1991
"Jun 16, 2004",Plato,1,Strategy - War,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/final_conflict_01.png,"Final Conflict, The",1990
"Jun 21, 2004",,1,Platformer - Scrolling Screen,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/fire_and_brimstone_01.png,Fire and Brimstone,1990
"Jun 21, 2004",Saicon,1,Shoot'em Up - Multi-Scrolling,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/firepower_01.png,Firepower,1988
"Jun 21, 2004",,1,Shoot'em Up - Miscellaneous,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/first_contact_01.png,First Contact,1990
"Jun 21, 2004",Magnetic Scrolls,1,Adventure - Graphics/Text,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/fish_01.png,Fish!,1988
"Jun 21, 2004",Interactive Binary Illusions,11,Adventure - Point and Click,"OCS,ECS","English,German,French,Italian",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/flight_of_the_amazon_queen_01.png,Flight of the Amazon Queen,1995
"Jun 21, 2004",,1,Simulation - Flight,OCS,English,,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/flight_simulator_ii_01.png,Flight Simulator II,1988
"Jun 21, 2004",Delphine Software,4,Adventure - Arcade 2D,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/flashback_01.png,Flashback,1993
"Jun 21, 2004",Rowan Software,2,Simulation - Flight,"OCS,ECS",English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/flight_of_the_intruder_01.png,Flight of the Intruder,1991
"Jun 21, 2004",Arc Developments,2,Shoot'em Up - H-Scrolling,OCS,English,"1 or 2, Simultaneous",Keine Infos,http://www.lemonamiga.com/games/screenshots/full/forgotten_worlds_01.png,Forgotten Worlds,1989
"Jun 21, 2004",,1,Sports - Football/Soccer,OCS,English,1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/footballer_of_the_year_2_01.png,Footballer of the Year 2,1989
"Jun 21, 2004",Bullfrog Productions,1,Platformer - Scrolling Screen,OCS,"English,German,French,Italian",1 Only,Keine Infos,http://www.lemonamiga.com/games/screenshots/full/flood_01.png,Flood,1990
